word,Count,Median WPM,typed_word_without_mistakes
preach,1,195.71205754804322,1.0
instead,8,195.61187574232662,0.75
she,27,195.60975636261486,0.9259259259259259
grant,1,195.50877247862113,1.0
earth,8,195.2449332883468,0.875
household,1,195.22847154183495,1.0
seats,1,195.2252460082131,1.0
bread,15,195.14924038158182,0.8666666666666667
reasoning,2,195.033351998214,1.0
nothing,6,194.983500054766,1.0
brings,5,194.9585875466953,1.0
find,4,194.86485430572736,1.0
valuation,18,194.74566992776766,0.9444444444444444
rich,5,194.67427951251938,1.0
present,5,194.60995300169634,1.0
moisture,1,194.38868706438458,1.0
standard,10,194.2301397461061,0.8
heavens,1,194.210358024483,1.0
those,84,194.19776230990058,0.9047619047619048
teach,2,194.16013607027242,1.0
load,1,194.0774045381766,1.0
your,183,194.06124087608947,0.9508196721311475
dine,1,194.05041429763455,1.0
tonight,1,193.97074274630245,1.0
fast,3,193.84564313744022,1.0
tear,1,193.61771473011305,1.0
leaving,1,193.58759527563302,1.0
waiting,1,193.56618269744155,1.0
than,17,193.5398026700429,0.9411764705882353
void,1,193.4707647536573,1.0
relative,1,193.4046593599998,1.0
brought,13,193.3909561640259,0.9230769230769231
testing,1,193.31502824125437,1.0
rather,1,193.15268370899295,1.0
onto,1,193.0561717041591,1.0
child,4,193.05315015994313,1.0
under,15,192.94354021811625,1.0
least,3,192.57210862607502,0.6666666666666666
stayed,3,192.26127024885017,0.6666666666666666
shaken,2,191.98096535773703,1.0
its,51,191.6970675141097,0.9411764705882353
eating,3,191.6466546745547,0.6666666666666666
walked,2,191.3117961817531,1.0
sayings,1,191.1604234203379,1.0
winds,1,191.0670425592284,1.0
coins,1,190.95795010459722,1.0
anyone,2,190.8193604843779,1.0
chains,1,190.79994466801602,1.0
opened,2,190.75983541200577,1.0
remained,5,190.50177970334508,1.0
faithful,1,190.47849587068416,1.0
pour,2,190.39339226336065,1.0
shoulders,1,190.34070280837133,1.0
among,46,190.33418562134221,0.9347826086956522
heal,3,190.3288366823939,1.0
use,1,190.3211140129207,1.0
are,100,190.30144545334838,0.99
beyond,1,190.29083310912492,1.0
others,7,190.15498952166774,1.0
raised,3,190.10136891467695,1.0
care,4,190.05519496278035,1.0
season,5,189.98840279124627,0.8
mysteries,1,189.90022677252082,1.0
remain,4,189.80237603678,0.75
please,1,189.58469103619882,1.0
leave,3,189.57992879377875,1.0
responsible,1,189.35563139344228,1.0
portion,3,189.1515292901143,1.0
measured,1,188.90546403151416,1.0
resident,3,188.8911910002792,1.0
lay,5,188.8577098799337,1.0
stronger,1,188.77626767688187,1.0
understanding,1,188.66235968236998,1.0
lands,3,188.31765170399228,1.0
angry,1,188.30370374554894,1.0
above,2,188.20966995713007,1.0
safe,1,188.16629980771754,1.0
dried,1,188.14362759101212,1.0
causes,3,188.1243376455612,1.0
ashes,2,188.07175042343448,1.0
neither,9,187.97657095824638,0.7777777777777778
brother,10,187.91349714830739,1.0
comes,15,187.895402387399,0.8666666666666667
against,28,187.86235771367194,0.8214285714285714
generation,8,187.743772475227,0.875
entered,16,187.4341335894351,0.8125
until,14,187.41918471855826,1.0
dangerous,1,187.3751808040373,1.0
courts,1,187.35475127746014,1.0
who,236,187.34595581479937,0.9491525423728814
coast,1,187.21864547934058,1.0
second,12,187.20104360500744,1.0
places,2,187.19468352555566,1.0
lays,1,187.1252378537203,1.0
think,5,187.10223234791786,1.0
speak,3,187.08443869055858,0.6666666666666666
chief,1,186.92805855583742,1.0
compassion,2,186.8983539894262,1.0
shining,1,186.89205848920466,1.0
blind,4,186.5986905965413,0.75
compare,3,186.38799590301434,1.0
waist,1,186.248237238038,1.0
restore,1,186.20958420729914,1.0
old,83,186.2066397149797,0.963855421686747
price,3,186.13054451870366,1.0
marketplace,1,186.00681968639816,1.0
dedication,4,185.99260021122018,0.75
although,1,185.45958236820294,1.0
generations,16,185.1887505622118,0.8125
land,37,185.10370242111787,0.972972972972973
laborer,1,185.06372691467706,1.0
years,49,184.99978570858156,0.9387755102040817
news,2,184.84439321014747,1.0
together,10,184.63670964451794,0.9
happens,2,184.5941855057144,1.0
ought,2,184.5841131208432,1.0
cities,9,184.5576038886287,0.8888888888888888
guards,1,184.46828298459434,1.0
seat,1,184.35133677763082,1.0
without,5,184.25756048254422,1.0
retire,1,184.25716977916267,1.0
aliens,1,184.12598718380838,1.0
weight,13,184.07293583294157,1.0
bone,1,184.05091461801385,1.0
parable,8,183.99131042326167,0.875
mother,11,183.98789155242594,1.0
afraid,10,183.8609052802814,0.9
glorious,1,183.78425566227807,1.0
nation,1,183.76929194712756,1.0
taught,2,183.7424951499074,1.0
lain,2,183.72318846270596,1.0
bodies,3,183.72169633304253,1.0
proclaiming,1,183.7216494529688,1.0
dust,3,183.70154010778685,0.6666666666666666
bear,3,183.66723782075763,1.0
hold,4,183.63851121208216,1.0
soul,10,183.63711267962435,0.9
fish,4,183.62730919878572,1.0
pestilence,1,183.5605889908619,1.0
fresh,2,183.4376614006122,1.0
talked,1,183.37114089703635,1.0
mountain,4,183.3008429782306,0.75
long,9,183.20568731521988,1.0
beat,2,183.09840692972261,1.0
is,188,182.97719591760583,0.9627659574468085
daughter,7,182.95771732803973,0.8571428571428571
finished,4,182.93270344851447,1.0
hunger,1,182.89848372076483,1.0
speaking,2,182.89053714057616,1.0
alone,6,182.76553255482543,0.8333333333333334
head,28,182.7150385778362,0.9642857142857143
produced,2,182.66712206810303,1.0
evening,5,182.46930497007287,1.0
eyes,5,182.46336952823714,1.0
broke,3,182.3444389200833,1.0
healed,13,182.24249388728302,0.6923076923076923
complaining,1,182.16964879761824,1.0
houses,32,182.16284391067035,0.9375
coming,7,182.01784988381192,1.0
done,12,182.00492647807212,1.0
greetings,1,181.99407878894402,1.0
dead,16,181.97955363087635,0.9375
direction,1,181.96752385164592,1.0
then,58,181.938142434528,0.9482758620689655
stand,17,181.9316410052087,0.8235294117647058
repented,2,181.89189807089366,1.0
produces,2,181.82907686455184,1.0
while,4,181.7152825099268,1.0
history,1,181.70255292086856,1.0
appeared,2,181.5268166452564,1.0
Nothing,1,181.5060072006026,1.0
establish,1,181.41808469536883,1.0
knew,3,181.37196556199805,1.0
brother's,2,181.2692414699476,1.0
praying,3,181.23427010594654,1.0
according,84,181.18657484058423,0.6666666666666666
used,1,181.08854588538532,1.0
pouring,1,180.9802666873501,1.0
believe,3,180.84856731334384,1.0
belonged,1,180.71380824796643,1.0
exchanged,2,180.52158394831108,1.0
sought,4,180.37611264659364,0.75
yet,5,180.26246214488296,1.0
dry,1,180.24396020013086,1.0
offerings,23,180.19394875350838,0.9130434782608695
unclean,12,179.72576449262576,0.8333333333333334
pleasure,1,179.7160149995479,1.0
much,14,179.61711853250398,1.0
voice,5,179.59592712356468,1.0
freed,2,179.5454898400522,1.0
camps,6,179.53973985182617,1.0
examine,1,179.49726661989766,1.0
container,1,179.4910531188814,1.0
shower,1,179.47060657824582,1.0
goods,4,179.37839927720822,1.0
hairs,1,179.30867540198764,1.0
rooms,1,179.20750855566513,1.0
offering,104,179.10904801356438,0.9423076923076923
as,56,178.962195966274,0.9642857142857143
having,7,178.95912896615062,1.0
permanently,1,178.94114828974966,1.0
received,2,178.88132120285817,1.0
mentioned,1,178.77914700165022,1.0
cheer,1,178.6960903678042,1.0
sockets,4,178.63187041699643,1.0
country,4,178.6296863165279,0.75
father,8,178.60219851750566,0.875
whole,10,178.55197042289495,1.0
everyone,14,178.24516022726974,1.0
which,81,178.22394492167209,0.8148148148148148
inside,1,178.21486623860446,1.0
away,21,178.1855587286609,0.9523809523809523
authority,6,178.09738681269312,0.8333333333333334
presented,1,177.98696739872048,1.0
instruments,4,177.98444381940152,1.0
sailed,1,177.97750809241484,1.0
on,114,177.81041552822046,0.9824561403508771
times,6,177.7563818625512,1.0
priest's,3,177.75025940428483,0.6666666666666666
meal,25,177.6051718626046,0.96
increase,2,177.6050187646946,1.0
have,57,177.56575111792435,0.9649122807017544
aren't,1,177.4006808736688,1.0
myself,3,177.3036546715819,1.0
flight,1,177.29077533934563,1.0
chosen,1,177.2788581665722,1.0
white,1,177.24268866524147,1.0
fled,1,177.18172532919812,1.0
when,55,177.15988347308664,0.9272727272727272
where,5,177.13327507616728,1.0
master,1,177.01921764881598,1.0
near,14,176.99677282574203,0.9285714285714286
thief,2,176.93703467913298,1.0
didn't,19,176.9202605642282,0.7894736842105263
heavy,1,176.8957102495438,1.0
reveal,1,176.79145606179844,1.0
graves,1,176.78307832374287,1.0
careful,1,176.7592702872296,1.0
relatives,1,176.73479520282854,1.0
lawyer,1,176.7148271839437,1.0
puts,5,176.5996618116476,0.6
perform,2,176.58421121870566,1.0
setting,1,176.51798108819975,1.0
of,1179,176.50524036704266,0.9838846480067854
face,9,176.39049916673866,0.8888888888888888
goat,12,176.1877442619539,1.0
enemies,16,176.1835926372482,0.9375
bent,1,176.13541290544168,1.0
that,181,176.1196439447865,0.9558011049723757
accusation,1,176.05941183538854,1.0
perceive,1,176.01789221874404,1.0
meat,1,175.88705705776133,1.0
four,18,175.86653505687482,0.8888888888888888
restitution,3,175.83375504572942,1.0
atonement,6,175.82753170031032,0.8333333333333334
justified,1,175.79017684491794,1.0
mourning,1,175.76195094300863,1.0
fire,10,175.75207316100654,1.0
passes,2,175.64741427638754,1.0
regarding,1,175.55609017080957,1.0
you,380,175.54683220339166,0.9578947368421052
cast,8,175.54097095942592,0.875
wash,1,175.50152302415452,1.0
Everything,1,175.44067407815794,1.0
marketplaces,1,175.44060567945098,1.0
perished,1,175.37555487638127,1.0
likewise,2,175.31352458981587,1.0
departure,1,175.30996181002342,1.0
part,10,175.231158070609,1.0
reward,2,175.14413927142988,1.0
lend,5,175.0922517301303,0.8
light,14,175.08836519380748,0.8571428571428571
someone,2,175.07639185063425,1.0
finger,2,175.03535488592541,1.0
asks,5,174.96231020234393,1.0
measure,3,174.88727058017187,1.0
know,11,174.72710719981248,1.0
hate,4,174.68926480273527,1.0
cloak,2,174.6345556254327,1.0
reap,1,174.58354550083655,1.0
consecrates,1,174.52927669117878,1.0
appearance,4,174.42912391833858,1.0
word,11,174.165267599491,1.0
died,1,174.13336003378186,1.0
frame,1,174.07829171169735,1.0
approach,1,174.05152795485105,1.0
teachers,1,174.03669781319263,1.0
occasion,1,174.01985131453873,1.0
drinking,3,174.01641301055463,1.0
exchange,3,174.01455196690824,0.6666666666666666
drunk,1,174.00584659644565,1.0
golden,14,173.99509763418166,0.7857142857142857
overcomes,1,173.98650444680507,1.0
same,13,173.81133865509855,1.0
wish,1,173.7189943262653,1.0
forward,16,173.69716325214773,1.0
branches,1,173.66377932543563,1.0
rest,7,173.6339080977429,1.0
appointed,6,173.52908719075737,0.8333333333333334
righteous,1,173.5239418855465,1.0
thoughts,3,173.49166616516732,1.0
tent,2,173.1254473503053,1.0
ceased,2,173.1154146107623,1.0
saying,50,173.07817268101763,0.84
toward,6,172.98300806721957,1.0
denied,2,172.96963621709168,1.0
hand,14,172.9405844475715,1.0
commands,1,172.86053575962302,1.0
ordinances,4,172.76091231969963,1.0
sowing,2,172.75408422596973,1.0
tread,1,172.74478800183803,1.0
belonging,1,172.72745446912296,1.0
himself,23,172.63646295838063,0.8695652173913043
argument,1,172.5997842502697,1.0
cured,2,172.44452447441873,1.0
many,19,172.42203021911604,1.0
rushed,1,172.40359586011076,1.0
plagues,2,172.32348793777254,1.0
stranger's,1,172.31941356257175,1.0
silent,1,172.3190918783858,1.0
stone,2,172.31105001249713,1.0
boat,2,172.2780512573611,1.0
heaven,8,172.2306226973979,1.0
commanding,1,172.16529130510762,1.0
mourned,1,172.16046421019647,1.0
heat,1,172.11586696734355,1.0
waste,3,172.05534446913757,1.0
clothed,2,172.03485226998444,1.0
flock,1,172.01617869499353,1.0
glory,5,171.92445066556252,1.0
don't,27,171.88908684782058,0.8888888888888888
boiled,1,171.80937463535253,1.0
came,35,171.79111202892102,0.9714285714285714
purse,1,171.66468393956717,1.0
pass,2,171.61702760429597,1.0
daily,1,171.54090621629936,1.0
uphold,1,171.5133888830262,1.0
knowing,3,171.46807907372946,1.0
ways,1,171.42251041838162,1.0
again,5,171.4003148623784,1.0
messenger,1,171.39752943157438,1.0
census,4,171.3876236238575,1.0
yourself,4,171.36336305410396,0.75
showed,1,171.34502033294243,1.0
told,9,171.2813917754958,0.8888888888888888
continually,1,171.24622755587916,1.0
money,10,171.1784346139404,1.0
hearts,3,171.1622104268215,1.0
names,22,171.15049331990775,1.0
credit,3,170.99936302737274,1.0
parables,1,170.9744206237895,1.0
wait,3,170.97091891526077,1.0
scribes,6,170.93905215051387,1.0
eastward,1,170.86821521919634,1.0
along,3,170.8470082126157,1.0
gives,3,170.8183594433941,1.0
pieces,1,170.73081086464487,1.0
sins,12,170.68125428492033,0.9166666666666666
perceived,2,170.66692809100772,1.0
certain,17,170.628705842205,0.8823529411764706
both,22,170.57139250957465,1.0
revealed,3,170.5285764150097,0.6666666666666666
consecrated,1,170.4967293044095,1.0
laying,1,170.48776312240759,1.0
anything,2,170.43298266172945,1.0
wanted,1,170.41516922226305,1.0
eight,5,170.39021346769925,1.0
cross,1,170.37376312197426,1.0
accomplish,1,170.3389859379489,1.0
covenant,10,170.29816618741052,0.9
delight,1,170.2828458885511,1.0
name,10,170.27371392679368,1.0
News,1,170.27169687097378,1.0
feasts,1,170.1712490002439,1.0
answering,1,170.15221375907518,1.0
purified,1,170.1474522634485,1.0
beaten,5,170.11934108053663,0.8
surrounding,3,170.08040808990037,1.0
glorified,3,170.04216100914354,1.0
strikes,1,170.03928109821084,1.0
themselves,6,169.90624568432446,1.0
dedicated,1,169.8850711763393,1.0
wear,2,169.8392706609538,1.0
gold,2,169.79910359682975,1.0
rock,4,169.6818671919214,1.0
physician,1,169.57176064945983,1.0
wind,4,169.52089161836756,1.0
departs,1,169.4706322525613,1.0
foxes,1,169.44973739526944,1.0
ridiculing,1,169.39854763331877,1.0
afford,1,169.26615598440497,1.0
housetops,1,169.22311080024198,1.0
within,6,169.03548769436756,1.0
cloth,6,168.83332793704244,1.0
preaching,3,168.8205353299175,1.0
fourteenth,3,168.7746621975136,1.0
wise,2,168.69827856774117,1.0
behold,6,168.41911047509228,1.0
ark,5,168.39466095372188,1.0
come,34,168.38434434257897,0.9705882352941176
animal,10,168.3658766386268,0.9
astonished,2,168.3535170010813,1.0
boards,2,168.28866993715909,1.0
sight,5,168.28217555196554,1.0
ruin,1,168.24153596110256,1.0
basins,1,168.1540122598288,1.0
bought,6,168.02204989142962,1.0
princes,12,167.91511873269752,1.0
steward,2,167.77992812423713,1.0
thorns,4,167.76618728830522,1.0
throughout,4,167.7051726233151,0.75
can't,2,167.55214875204913,1.0
in,245,167.44844157828527,0.9591836734693877
offered,5,167.41615290834744,1.0
woe,2,167.41404722208233,1.0
accept,2,167.38958635198634,1.0
lies,4,167.30774212101102,0.75
life,7,167.29390262518984,0.8571428571428571
foams,1,167.26855468259953,1.0
sit,3,167.268057283734,1.0
prince,29,167.19716935192287,0.8275862068965517
loses,1,167.18549899855887,1.0
sent,11,167.16374664105348,1.0
overshadowed,1,167.10083874177246,1.0
want,5,167.06315161155032,1.0
what,37,166.9751067944954,0.9459459459459459
traitor,1,166.95399980045022,1.0
division,12,166.9470329142241,0.5833333333333334
ashamed,2,166.80350389291036,1.0
alter,1,166.79435701331352,1.0
trouble,2,166.76100007210212,1.0
perish,3,166.7567230173147,1.0
lamps,5,166.73039472865185,1.0
synagogues,3,166.68220052174308,1.0
may,37,166.62285102806297,0.918918918918919
warehouse,1,166.6221569515921,1.0
through,5,166.57178024185035,1.0
deaf,1,166.52026759807003,1.0
west,2,166.40525897245374,1.0
armies,7,166.32842702975546,1.0
lame,1,166.31376963671875,1.0
driven,2,166.28391709727242,1.0
down,26,166.23391415126005,0.9615384615384616
right,5,166.219582162755,1.0
it,205,166.19589371495604,0.9804878048780488
enter,13,166.16848431909557,1.0
an,30,166.1486353121125,0.9666666666666667
rested,1,166.1404015613506,1.0
destruction,1,166.10666489150654,1.0
look,3,166.0899079273675,1.0
consume,1,166.08717401684797,1.0
them,219,166.0491713108544,0.9726027397260274
most,5,166.04612692220013,1.0
living,2,166.00486171760178,1.0
families,47,165.9768541818992,0.8085106382978723
pay,2,165.95467010973414,1.0
Most,3,165.95151933801938,1.0
pray,6,165.8880895910679,1.0
moth,1,165.84286526718319,1.0
Mount,4,165.8392884263151,1.0
brothers,6,165.8325578042547,1.0
or,53,165.81204375779836,0.9622641509433962
interpret,2,165.810985811602,1.0
base,1,165.73252221074756,1.0
rising,1,165.70629893370298,1.0
thinks,1,165.6806748910247,1.0
day,50,165.65286819392028,0.98
valued,1,165.58781604849514,1.0
gathered,4,165.58710258341225,0.75
night,3,165.5453270003049,1.0
rage,1,165.52934214501198,1.0
ability,1,165.52200319457467,1.0
violently,1,165.502707578323,1.0
back,13,165.49629753751853,0.9230769230769231
draw,2,165.44533760292967,1.0
self,1,165.3986106516705,1.0
undone,1,165.38333790434504,1.0
chastise,2,165.3816639995337,1.0
taking,2,165.37090380803645,1.0
Breaking,1,165.35704461488083,1.0
suffered,1,165.33998551208379,1.0
anointing,1,165.32839960731442,1.0
rue,1,165.32121222697316,1.0
saved,3,165.31539698012855,1.0
gone,8,165.31146616683878,0.75
fruit,12,165.3105492018824,0.8333333333333334
owned,1,165.286342058983,1.0
was,136,165.2799134666073,0.9485294117647058
bridegroom,3,165.24471296098284,1.0
approaches,1,165.24405307308496,1.0
marveling,1,165.22838923586,1.0
sufficient,1,165.218094079864,1.0
heart,9,165.16731448957796,1.0
drink,15,165.15094796644132,0.9333333333333333
prosperous,1,165.13908426524532,1.0
privately,1,165.13271624664344,1.0
subject,2,165.12170304590754,1.0
mine,7,165.07046961516915,1.0
pit,1,165.0267136992801,1.0
us,22,164.99677627389013,0.9090909090909091
lord,7,164.97056306515304,1.0
testimony,2,164.913140328138,1.0
some,12,164.89594550778008,0.9166666666666666
blow,8,164.88759867345732,0.875
lamp,10,164.87217486595736,0.9
report,2,164.85798097457143,1.0
possessions,2,164.84616632861724,1.0
dark,1,164.84150489304534,1.0
pride,1,164.8224409049741,1.0
why,2,164.79589252433175,1.0
give,31,164.79289138397533,0.967741935483871
testify,1,164.72096562567592,1.0
coat,1,164.71886607532593,1.0
demons,15,164.63905288640842,0.8666666666666667
penny,1,164.60584718377228,1.0
congregation,10,164.59929410739056,0.9
blood,6,164.57746961720716,1.0
at,37,164.53073776953906,0.9459459459459459
remove,4,164.46742489869567,0.75
rod,1,164.45873205058567,1.0
washed,2,164.43944581575673,1.0
consent,1,164.37458698438968,1.0
Teacher,6,164.35730741902577,0.8333333333333334
wild,1,164.34540199227715,1.0
mighty,1,164.27711907216283,1.0
holy,21,164.27458908251614,0.9523809523809523
shekel,20,164.22158731557906,0.75
love,10,164.09214839050287,0.9
side,12,164.07988052978172,1.0
statute,4,164.06402809438717,1.0
bearing,3,164.05013215800528,1.0
Consider,2,163.9779445559911,1.0
roads,1,163.97403088614846,1.0
walk,11,163.96656994916356,1.0
just,4,163.82551123742368,1.0
declare,1,163.77969213707348,1.0
with,139,163.6656746708274,0.935251798561151
uncleanness,1,163.50839466962634,1.0
former,1,163.41983235848863,1.0
his,204,163.3018644856993,0.9803921568627451
released,6,163.29177265355634,0.6666666666666666
itself,2,163.27447059364061,1.0
honest,1,163.20243062820015,1.0
commandments,4,163.0943612952639,0.75
dying,2,163.07236139488367,1.0
memorial,4,163.06210568944329,1.0
ate,3,163.00029204218993,1.0
office,3,162.97173526871325,1.0
commandment,14,162.95589013986586,0.8571428571428571
works,2,162.93371675812767,1.0
streets,1,162.9329798463542,1.0
abundantly,1,162.8576965733112,1.0
receive,8,162.83089579256668,0.875
unthankful,1,162.77962487435448,1.0
next,6,162.75397847304237,1.0
Father,10,162.74845717405438,1.0
foreigner,3,162.73020296675242,1.0
gathering,1,162.58963129790186,1.0
became,4,162.5057191243425,1.0
traveling,1,162.50552217839254,1.0
extortion,1,162.49183027186686,1.0
entrusted,1,162.4422653115372,1.0
often,2,162.42526705000859,1.0
if,35,162.38785934234272,1.0
temporary,3,162.3734426808216,1.0
multitudes,9,162.3541129911567,0.7777777777777778
centurion,1,162.3388824170456,1.0
grapes,3,162.32569433124857,1.0
trusted,1,162.2048740247432,1.0
restored,1,162.17199657884657,1.0
perpetual,1,162.1572925737966,1.0
devoured,1,162.14110025234896,1.0
rejects,4,162.08117749863462,1.0
destroy,5,161.99394489775966,1.0
Father's,1,161.93837536337034,1.0
went,30,161.93623657111235,0.9333333333333333
more,18,161.93224831547587,0.9444444444444444
beginnings,1,161.917644637996,1.0
from,127,161.8698667440045,0.952755905511811
desired,1,161.85922294084716,1.0
covering,8,161.84367121840307,1.0
appoint,6,161.8209549542712,0.8333333333333334
figured,1,161.79440784595016,1.0
even,31,161.78731843586718,1.0
guard,2,161.7768436575055,1.0
spirits,5,161.772284709977,1.0
am,16,161.72343433779412,1.0
grow,3,161.72130769197076,1.0
children,126,161.70285964731517,0.7222222222222222
build,3,161.59518144714946,1.0
lives,2,161.5910683237972,1.0
