Last 2 Characters,Count,Time Used to Type Last 2 Characters (ms)
oe,2,50.325649999999996
d ,17,58.641
g ,12,68.5972
ch,1,69.138
he,55,71.27
ng,18,73.62729999999999
ho,2,74.0538
ke,4,74.7919
ak,4,75.67235
h ,4,75.88875
t ,25,76.1675
"g,",5,76.6535
es,16,77.95605
nd,18,81.30425
ea,6,81.34985
wn,1,85.6169
r ,12,88.5641
er,11,89.1389
f ,25,89.8778
st,10,93.8269
il,6,95.6087
rd,1,96.8321
ar,2,99.1001
nt,4,100.09559999999999
e ,78,100.6308
RD,5,100.7654
as,7,101.754
o ,12,102.78309999999999
un,1,102.7916
n ,12,104.68119999999999
eo,1,105.7614
ur,3,105.8475
or,12,105.93365
g.,3,107.847
ge,2,110.76804999999999
uc,1,111.563
lo,4,112.87424999999999
s ,21,113.246
ow,1,113.4461
 a,19,113.795
"t,",2,114.5966
y ,2,115.78535
is,13,115.8315
ie,10,115.83265
m ,7,115.8886
ig,11,116.4129
ha,18,116.43965
ht,8,116.6507
ay,2,117.94015
", ",15,118.3958
gh,7,120.4827
ne,1,120.9863
bl,3,121.1859
 k,2,122.89735
ou,2,125.6341
av,4,125.82505
oi,4,126.737
og,2,127.481
le,8,127.5187
an,20,129.82975
se,3,130.3175
ov,1,130.512
ve,6,131.16105
cl,3,131.7364
ab,1,132.0568
th,54,132.1128
. ,2,132.9734
 e,4,132.9894
 i,8,133.6979
 o,49,133.7298
yo,1,138.2018
om,4,138.33765
"d,",4,138.73665
ta,1,138.9649
sh,13,139.548
"s,",2,139.92675
 c,4,141.04175
en,3,141.4668
; ,1,143.4766
a ,4,143.70884999999998
rn,1,143.7667
of,35,143.8606
me,5,143.893
kl,1,144.4203
 l,8,144.656
l ,15,144.8783
t.,2,145.04225
at,1,145.1976
al,14,145.2946
hu,2,145.61245
lm,1,145.7565
in,21,145.8624
OR,5,146.0733
po,1,146.1262
 s,21,146.1441
ri,30,146.48565
ev,1,146.5656
wh,2,146.60174999999998
d;,2,147.16935
ef,6,149.97629999999998
pa,7,150.6019
am,4,151.188
"l,",2,151.9056
br,2,152.22955000000002
 f,7,155.057
on,8,156.7794
im,3,156.8062
nk,1,157.6386
re,11,157.913
 p,15,158.029
pr,11,158.1933
ei,1,159.5891
 t,72,160.0309
ti,5,160.0351
fo,9,160.7559
 h,17,161.2454
 b,14,162.6251
ut,2,162.89795
to,10,167.07605
em,4,168.7956
af,1,169.4171
fe,9,170.5347
 w,7,172.5978
it,3,173.7546
ll,13,173.7596
 y,1,174.4207
ot,3,175.0401
od,2,175.14465
su,1,175.1477
la,4,179.0629
wo,2,179.6791
ed,3,180.2912
p ,2,181.7814
 r,7,181.8633
 T,4,185.6984
fi,1,186.1246
b ,6,186.17340000000002
oo,6,186.58415
ft,2,187.41035
do,3,188.5812
et,2,188.82515
be,8,188.97315
ss,6,189.3286
wa,4,189.6465
wi,1,190.0163
 M,2,196.81945
ip,2,202.1444
bi,2,202.53674999999998
ns,5,202.6622
hi,11,202.7817
si,3,203.3481
ff,11,203.429
LO,5,204.4996
 d,4,208.95729999999998
so,4,209.97995
pu,2,210.95780000000002
Te,2,211.5949
tu,1,216.5207
 L,5,217.0173
tl,1,223.9701
mb,6,232.4682
bu,1,234.9398
ee,2,237.2636
ki,2,239.48205000000002
da,2,246.4053
rt,1,247.0799
D.,5,257.6119
tr,6,258.28954999999996
pi,1,258.4508
tw,2,267.45624999999995
Th,2,267.5874
Me,2,281.5076
sp,5,291.6667
On,2,333.61555
um,2,345.4442
