Local_Start_Date,Local_End_Date,Local_Start_Hour,Local_End_Hour,Local_Start_15_Minute_Block,Local_End_15_Minute_Block,Characters,15-Minute Block
2023-11-19,2023-11-19,18,18,4,4,3108,2023-11-19 18_4
2023-12-07,2023-12-07,19,19,1,1,3107,2023-12-07 19_1
2023-11-25,2023-11-25,23,23,4,4,2988,2023-11-25 23_4
2023-11-14,2023-11-14,23,23,2,2,2839,2023-11-14 23_2
2023-11-26,2023-11-26,0,0,3,3,2836,2023-11-26 0_3
2023-10-29,2023-10-29,0,0,3,3,2804,2023-10-29 0_3
2023-12-04,2023-12-04,16,16,3,3,2749,2023-12-04 16_3
2023-11-19,2023-11-19,19,19,2,2,2720,2023-11-19 19_2
2023-11-12,2023-11-12,16,16,1,1,2645,2023-11-12 16_1
2023-11-20,2023-11-20,16,16,2,2,2609,2023-11-20 16_2
2023-11-26,2023-11-26,19,19,4,4,2553,2023-11-26 19_4
2023-11-11,2023-11-11,17,17,3,3,2533,2023-11-11 17_3
2023-11-28,2023-11-28,10,10,1,1,2313,2023-11-28 10_1
2023-11-28,2023-11-28,7,7,1,1,2291,2023-11-28 7_1
2023-11-04,2023-11-04,0,0,1,1,2082,2023-11-04 0_1
2023-11-26,2023-11-26,19,19,3,3,2048,2023-11-26 19_3
2023-11-28,2023-11-28,18,18,4,4,1995,2023-11-28 18_4
2023-12-07,2023-12-07,9,9,1,1,1963,2023-12-07 9_1
2023-10-29,2023-10-29,1,1,1,1,1956,2023-10-29 1_1
2023-11-11,2023-11-11,15,15,2,2,1953,2023-11-11 15_2
2023-12-01,2023-12-01,21,21,4,4,1924,2023-12-01 21_4
2023-11-28,2023-11-28,8,8,1,1,1921,2023-11-28 8_1
2023-11-15,2023-11-15,22,22,3,3,1885,2023-11-15 22_3
2023-11-19,2023-11-19,17,17,1,1,1792,2023-11-19 17_1
2023-11-21,2023-11-21,19,19,1,1,1790,2023-11-21 19_1
2023-11-25,2023-11-25,23,23,3,3,1765,2023-11-25 23_3
2023-11-19,2023-11-19,10,10,1,1,1744,2023-11-19 10_1
