Word,Count,Median WPM,Mistake-Free Entry Proportion
under,59,201.229917254258,0.9661016949152542
either,9,201.19543621685514,1.0
asked,61,200.9186671189569,0.9508196721311475
hour,25,200.91272978870262,1.0
touches,8,200.7182453540898,0.75
afraid,53,200.4776937937118,0.9245283018867925
stay,21,200.4552840639302,0.9523809523809523
make,129,200.30755555926496,0.9147286821705426
hear,69,200.03884087493657,0.9420289855072463
grown,12,199.96347680737904,1.0
whether,27,199.91222901183386,1.0
perhaps,6,199.8177451466372,1.0
once,12,199.72489113892235,1.0
speaks,15,199.69241820584685,0.9333333333333333
bear,40,199.64790244312246,0.975
teach,22,199.50946526655878,0.9545454545454546
front,18,199.44926730498838,0.8333333333333334
believes,9,199.2968144065024,1.0
place,149,199.0985481402039,0.912751677852349
a,1540,198.8903672842136,0.9876623376623377
being,41,198.81756566447152,0.926829268292683
portion,27,198.63199308760662,0.9259259259259259
until,157,198.52364582058098,0.9617834394904459
poles,15,198.17107911088561,1.0
there,383,197.91476998345433,0.9347258485639687
our,176,197.7056716861751,0.9261363636363636
shout,11,197.4583165493764,1.0
therefore,150,197.4290643334735,0.8
nations,58,197.19681897614277,0.9482758620689655
heads,31,197.09585822763523,0.9032258064516129
table,17,197.08549963145015,1.0
basket,9,197.06277927490754,1.0
read,6,196.9262601813665,1.0
plague,17,196.61279840088258,0.7058823529411765
standing,14,196.49173603078046,0.7857142857142857
because,254,196.33407118841646,0.7992125984251969
earth,110,196.14073764001506,0.9636363636363636
again,92,195.88890932817696,0.8804347826086957
your,1680,195.81139213573135,0.9672619047619048
these,246,195.78095869091513,0.9308943089430894
reason,13,195.63213225166882,1.0
youth,10,195.26313975033344,1.0
tents,21,195.1418144350953,0.9047619047619048
brings,15,194.9585875466953,0.9333333333333333
taught,12,194.90440054997347,1.0
flesh,30,194.83714595009752,0.8666666666666667
blind,27,194.83543225214822,0.9259259259259259
gleaned,6,194.82299749535937,1.0
mean,8,194.8018300556904,1.0
valuation,18,194.74566992776766,0.9444444444444444
bread,82,194.27802766433152,0.8902439024390244
standard,10,194.2301397461061,0.8
shown,6,194.22205442508005,1.0
mountains,15,193.98248374094499,0.8
neither,69,193.84545302028522,0.8985507246376812
rather,5,193.76543563717746,1.0
cried,34,193.65181601829255,0.8823529411764706
instead,9,193.61802712911256,0.7777777777777778
said,1162,193.35441120058235,0.959552495697074
fourth,13,193.19891518809118,0.9230769230769231
sea,46,193.1006748669652,1.0
heal,6,193.0175212630906,1.0
caused,6,193.00746655484474,1.0
worked,13,192.88774656478978,1.0
she,169,192.41397224749142,0.9230769230769231
stayed,42,192.2484884282894,0.8809523809523809
hearing,5,192.13601033691737,1.0
greatly,10,191.94666943646655,0.9
four,47,191.93497243134027,0.9148936170212766
remains,10,191.90840456240454,0.8
road,6,191.86386053158733,0.8333333333333334
loud,6,191.8613795514869,1.0
faint,7,191.54935332938314,0.8571428571428571
shouted,10,191.53605338461563,0.9
younger,7,191.36161764354114,1.0
ear,7,191.33629266799326,0.8571428571428571
springs,8,191.31693148409386,1.0
chase,5,191.26877183452575,0.8
testifies,5,191.20225321233062,1.0
leave,16,191.10563750419033,0.9375
established,8,190.9535012569012,0.75
second,33,190.843640215208,1.0
plant,5,190.71394719702943,1.0
years,113,190.44511467017765,0.9734513274336283
those,254,190.07721171085228,0.8661417322834646
power,24,189.94701854416252,1.0
present,13,189.94670864187424,0.9230769230769231
touched,11,189.9046678567359,1.0
clothes,18,189.8419047601065,0.9444444444444444
remained,19,189.76059723985304,0.9473684210526315
pleased,10,189.73862435121703,0.9
speak,50,189.47624786751328,0.94
among,255,189.34463089631015,0.9372549019607843
such,21,189.21654887936498,0.8571428571428571
crying,6,189.09196248283365,1.0
longer,7,189.052743352236,1.0
continued,5,189.04488398157935,0.8
knows,10,188.86397023002178,0.8
grain,27,188.72844524563163,0.9629629629629629
understanding,5,188.66235968236998,0.8
early,26,188.5975939763371,0.8846153846153846
increase,23,188.5352870302452,0.9565217391304348
talked,8,188.28241445140696,0.875
believed,17,188.26977332711522,0.8823529411764706
who,1119,188.24090443479884,0.9472743521000894
already,8,188.23846608413928,1.0
father,169,188.04538057381524,0.9526627218934911
others,14,187.70470343732742,0.9285714285714286
parable,23,187.6281986419739,0.782608695652174
counsel,10,187.59337976262105,1.0
remain,21,187.55714631801877,0.8571428571428571
old,149,187.4671932411828,0.9463087248322147
land,499,187.42298086879921,0.9719438877755511
along,38,187.21462640618216,0.8947368421052632
belongs,13,187.15835245393566,0.8461538461538461
mountain,56,187.13094306967798,0.8928571428571429
think,9,187.10223234791786,1.0
grace,6,187.09882403897848,1.0
deal,7,186.9913251607736,1.0
dust,11,186.96685233513807,0.8181818181818182
chief,18,186.88533226219994,0.9444444444444444
consider,8,186.81423768040503,1.0
cities,182,186.78656300183178,0.9285714285714286
hard,10,186.72512213849228,0.9
couldn't,9,186.66151791979735,1.0
seat,9,186.45845472555646,0.7777777777777778
gather,13,186.37485885987252,1.0
nights,5,186.36183392468706,1.0
clothing,21,186.3431077410615,0.9047619047619048
where,106,186.30873055988792,0.9150943396226415
ready,12,186.25368260348722,1.0
peace,66,186.21086962959788,0.9090909090909091
only,51,186.1288989157216,0.9019607843137255
bring,95,185.77789695085835,0.9052631578947369
find,37,185.6960642879775,0.972972972972973
nation,25,185.6560582279284,1.0
perish,29,185.63475742693726,0.9310344827586207
companies,8,185.47435566438728,0.625
height,5,185.34054136427625,1.0
forest,6,185.1900946107694,1.0
generations,29,185.02266737928426,0.8620689655172413
brother,69,184.87258097529087,0.9420289855072463
places,20,184.86017161930317,0.95
authority,17,184.8066357902691,0.8823529411764706
than,73,184.65977398413082,0.9315068493150684
praying,7,184.42208594991314,1.0
walked,13,184.34255763009207,0.8461538461538461
parts,12,184.3024083743369,1.0
sides,14,184.13772683046002,1.0
remaining,13,184.06416749566554,0.9230769230769231
household,9,184.05118122514347,0.8888888888888888
open,16,183.99034255432085,0.9375
last,14,183.88478166444293,1.0
generation,24,183.84351068114756,0.9166666666666666
feared,11,183.80358544632998,1.0
whole,38,183.7964589138404,0.9210526315789473
establish,7,183.6886205749964,1.0
then,261,183.63189456468723,0.9310344827586207
compassion,7,183.57100679518678,1.0
South,15,183.44304246400694,1.0
theirs,7,183.3564311504241,1.0
happens,5,183.3431443742138,1.0
region,8,183.11104345289638,1.0
prince,49,183.08558717200663,0.8367346938775511
since,25,182.91366840678538,0.96
against,353,182.84567955249827,0.8271954674220963
precious,6,182.75579412297697,1.0
belong,6,182.7375283115667,1.0
unclean,42,182.72833977907163,0.9285714285714286
laid,35,182.7206418367079,0.9714285714285714
image,21,182.54393223969237,0.9523809523809523
according,224,182.52894187128845,0.71875
persons,15,182.52616208323192,0.8
evening,33,182.46930497007287,0.9696969696969697
anger,49,182.25321471889112,0.8979591836734694
houses,52,182.16284391067035,0.9230769230769231
without,37,181.96741873367574,0.8378378378378378
speaking,15,181.9239940503274,0.8
glean,8,181.9000040537193,0.875
waiting,5,181.8532535170744,0.8
atonement,19,181.76496813474975,0.7894736842105263
causes,6,181.69773922445094,0.8333333333333334
head,81,181.6841209592316,0.9382716049382716
beat,14,181.6546305327915,0.9285714285714286
anyone,23,181.64974296561368,0.9565217391304348
wouldn't,21,181.40880947634267,0.7619047619047619
raised,14,181.21342384689126,1.0
together,86,181.10582662235748,0.9534883720930233
mother's,11,180.99103905824327,1.0
are,518,180.97017988956202,0.974903474903475
entered,30,180.9461858999347,0.8333333333333334
beautiful,5,180.9214025496181,0.8
close,7,180.89310544017928,1.0
meal,69,180.80451227794475,0.9710144927536232
boat,8,180.61616366469138,1.0
offerings,74,180.60026316570958,0.8243243243243243
stands,9,180.4309141306726,1.0
healed,24,180.31115750122495,0.8333333333333334
everyone,43,180.26835197545947,0.9069767441860465
enter,41,180.2587253484927,0.975609756097561
please,25,180.0911711553974,0.64
thrown,8,180.0832278540563,0.875
brother's,10,180.06956875621535,1.0
dead,67,180.0218501520622,0.9402985074626866
saying,318,179.86131301555358,0.89937106918239
its,238,179.79524434741518,0.8949579831932774
gathered,63,179.67292789388517,0.9047619047619048
light,49,179.66729210847353,0.8775510204081632
drinks,6,179.63697110936087,0.6666666666666666
beyond,50,179.63617016153103,0.92
something,11,179.5669145299728,0.6363636363636364
angry,19,179.39847690693108,1.0
mother,62,179.3177321400597,0.8548387096774194
believe,43,179.1800082892085,0.9069767441860465
kings,44,179.15891618417632,0.8181818181818182
drive,33,179.14308695784584,0.9393939393939394
having,32,179.1167133046456,1.0
died,66,179.10848036363672,0.9848484848484849
promised,11,179.08937529894868,1.0
is,1062,179.0261990501229,0.9689265536723164
sought,21,179.0255193418425,0.8571428571428571
hold,15,178.80151578985013,1.0
you,3146,178.7487586935826,0.9707565162110616
weight,16,178.73499277155753,1.0
living,28,178.6913432224157,1.0
comes,72,178.49851522684077,0.9444444444444444
father's,40,178.4664033644116,0.9
understand,9,178.44993921548948,0.6666666666666666
test,7,178.42254398580351,1.0
bought,13,178.37619688570027,0.9230769230769231
raise,16,178.33006114561616,1.0
stand,63,178.22013335024442,0.873015873015873
which,785,178.13981065519525,0.8101910828025478
journeys,5,178.02942566780044,0.8
while,42,178.0252640672582,0.9285714285714286
let's,10,178.00994370950815,1.0
throughout,30,177.93228365671996,0.9666666666666667
loves,10,177.83930718985224,1.0
country,90,177.71820380066896,0.9
don't,136,177.66755855908693,0.9191176470588235
consume,12,177.6666841876468,0.9166666666666666
chariots,20,177.55629274526154,0.85
escaped,14,177.53774937640014,1.0
presence,20,177.46364398483502,0.8
southward,12,177.28219056080394,0.9166666666666666
know,159,177.1772780476245,0.9937106918238994
drank,13,176.97470589016064,0.6923076923076923
as,533,176.89461503309403,0.9512195121951219
priest's,8,176.79201600839139,0.625
enemies,79,176.78452933328873,0.9113924050632911
offering,289,176.77370314392033,0.903114186851211
goat,38,176.76165720134668,0.9473684210526315
hearts,19,176.6730694295717,1.0
when,300,176.56648320074473,0.9433333333333334
coming,36,176.55281477874314,0.9722222222222222
whose,37,176.51705375385578,0.9459459459459459
rich,17,176.46299773134757,1.0
master,13,176.4223747676799,0.9230769230769231
drawn,14,176.29923716342824,0.9285714285714286
face,55,176.0967710455819,0.9636363636363636
lord,52,176.08891318000627,0.9807692307692307
daughter,60,176.04488871230114,0.8166666666666667
brook,13,176.04326908829827,1.0
myself,26,176.0056786262917,0.9230769230769231
finished,25,175.97020531140402,0.92
yourself,44,175.95258144717917,0.9318181818181818
grapes,10,175.93587044057085,1.0
coat,6,175.8015360914984,1.0
heaven,55,175.76927743447163,0.9636363636363636
search,5,175.73641490391248,0.8
told,100,175.73412778710843,0.94
destroyed,50,175.72462945300094,0.88
season,11,175.58611621069554,0.8181818181818182
appear,5,175.57896554238414,1.0
lion,9,175.52539687937787,1.0
long,44,175.39457148931155,0.9772727272727273
that,1624,175.3702049001177,0.9458128078817734
aren't,5,175.28620341769147,1.0
abandoned,7,175.26003396149991,0.8571428571428571
flowing,10,175.2275208053535,0.9
seeing,11,175.22281284207997,0.9090909090909091
considered,5,175.12766807002305,0.8
care,5,175.10004413980278,1.0
lend,13,175.0922517301303,0.8461538461538461
rest,45,175.0073466625734,0.9777777777777777
buried,19,174.93280879406666,0.9473684210526315
price,5,174.91727141883854,1.0
of,6624,174.89581860793993,0.9833937198067633
done,118,174.87501555710998,0.9576271186440678
alive,24,174.8647763130423,0.9166666666666666
wind,7,174.82606627510486,1.0
away,167,174.81116752008506,0.9341317365269461
much,40,174.78268866564022,0.975
hate,18,174.68926480273527,1.0
play,7,174.62019198762528,1.0
measure,8,174.44183691297525,0.75
sins,27,174.4146752507756,0.9629629629629629
gates,37,174.37719006852151,0.8918918918918919
border,137,174.34055684373857,0.8905109489051095
meat,30,174.2229972048123,0.9333333333333333
yet,50,174.10474582588824,0.92
restore,8,174.05561053719242,0.75
earrings,5,174.02190174397134,1.0
hand,317,174.007423591709,0.9589905362776026
drunk,9,174.00584659644565,1.0
though,13,173.9820479523521,1.0
cakes,8,173.96697539803495,0.875
fruits,5,173.95758334259497,0.8
chose,8,173.94463670619405,0.875
voice,91,173.84703199654626,0.9560439560439561
cease,7,173.806895325087,1.0
rushed,5,173.74320320208724,1.0
belonged,8,173.7307953815012,0.75
must,36,173.70068069275234,0.9722222222222222
camps,8,173.68947660151588,1.0
right,49,173.6364833403029,0.9387755102040817
gold,22,173.62059625885843,0.9545454545454546
washed,6,173.58272838312985,1.0
pour,8,173.56832634106675,1.0
righteous,17,173.5239418855465,0.8823529411764706
names,36,173.49460808313864,1.0
pasture,64,173.46333910986678,0.84375
garments,11,173.3889189309273,0.9090909090909091
vision,5,173.35725342398638,0.8
remove,15,173.34268741835442,0.8
giving,7,173.33580176354735,0.8571428571428571
spoken,42,173.33119076252405,0.7857142857142857
didn't,206,172.86137350965936,0.8932038834951457
commands,5,172.86053575962302,1.0
reward,6,172.84756456124438,1.0
soul,72,172.82499554388505,0.9722222222222222
looked,32,172.75615757480546,0.8125
cast,19,172.6654107656164,0.8947368421052632
tent,27,172.61883997981795,0.9629629629629629
have,766,172.61207383662577,0.8955613577023499
census,6,172.29246703371507,1.0
fought,34,172.27230015771522,0.9117647058823529
instruments,7,172.22678666698505,0.8571428571428571
heat,5,172.11586696734355,1.0
weapons,7,172.07293188308626,0.8571428571428571
pray,12,172.03148295054166,1.0
top,15,171.98588760244508,0.9333333333333333
above,29,171.9838828170616,0.9310344827586207
appearance,7,171.9814672770862,1.0
altogether,5,171.95847374817458,0.8
flocks,9,171.83438697247144,0.7777777777777778
faithful,12,171.79784792438664,0.9166666666666666
forward,21,171.76913002002948,0.9523809523809523
threshing,12,171.75302667204943,0.9166666666666666
voices,7,171.75019411350064,0.7142857142857143
deceived,6,171.5719439673623,0.8333333333333334
loving,7,171.56684613670782,0.7142857142857143
appeared,14,171.50701496178056,0.7857142857142857
glad,6,171.3695492003872,0.8333333333333334
held,8,171.1332302584338,1.0
used,7,171.11591820088725,1.0
accomplish,5,170.99310085586322,1.0
enough,10,170.97165234599325,0.8
glory,37,170.92765572435295,0.918918918918919
lots,5,170.92075366081986,1.0
on,799,170.91217250735278,0.9687108886107635
gate,26,170.881637311507,0.8846153846153846
himself,126,170.86535956211952,0.8571428571428571
word,74,170.85755452596723,0.972972972972973
ones,29,170.78762985196983,0.7931034482758621
cloth,9,170.78262275427966,0.8888888888888888
someone,8,170.72326389408215,0.875
asks,9,170.68784713196413,0.7777777777777778
departed,33,170.59830602990374,0.8484848484848485
fire,97,170.539209451283,0.9690721649484536
gives,57,170.52963662976595,0.9473684210526315
many,76,170.52919807988772,0.9473684210526315
near,109,170.47549166197268,0.944954128440367
forsaken,5,170.4067093381634,0.8
trouble,6,170.37777126301236,1.0
die,65,170.31527723305803,0.9692307692307692
ashes,5,170.31166751302106,0.8
herd,13,170.29791491490425,0.9230769230769231
fish,10,170.27526778835198,1.0
eating,7,170.20214341232602,0.5714285714285714
finger,7,170.1374710766299,0.8571428571428571
noise,5,170.12478369342608,0.8
received,26,170.10083858368017,0.8461538461538461
priests,71,170.04440993172716,0.8591549295774648
glorified,5,170.04216100914354,0.8
cave,15,169.92521874331806,1.0
angel,36,169.83919599443738,0.8888888888888888
both,77,169.79748466251158,0.961038961038961
certain,49,169.70735784432864,0.8775510204081632
beaten,10,169.70257856963565,0.9
alone,23,169.64674740532368,0.9130434782608695
most,18,169.63458246042933,1.0
stone,55,169.57655321524211,0.9272727272727272
loved,15,169.5102960553824,1.0
testified,12,169.49630464512285,0.8333333333333334
surrounded,7,169.48910757064058,0.7142857142857143
doesn't,43,169.46755513394896,0.7674418604651163
rested,6,169.30376742134385,1.0
oath,17,169.2322988303933,0.9411764705882353
showed,10,169.15775959836566,1.0
wild,8,169.14879261730465,0.875
entrance,15,169.1219295120938,0.7333333333333333
division,14,169.0601922768067,0.6428571428571429
lies,24,168.92607901961537,0.9166666666666666
in,2190,168.90156398646457,0.9671232876712329
want,20,168.88025384697147,1.0
spear,19,168.82932340241734,0.9473684210526315
fourteenth,5,168.81958532282528,1.0
ahead,6,168.79140074903086,0.8333333333333334
honey,20,168.78434531228908,1.0
families,127,168.72368964964522,0.8346456692913385
Nothing,5,168.72104626331088,1.0
fruit,46,168.71356004831634,0.9565217391304348
pleasant,18,168.54194809400025,0.8333333333333334
therein,13,168.52860682817726,0.6923076923076923
best,22,168.41726560155738,0.8636363636363636
tablets,16,168.2737993588495,0.8125
planted,6,168.27122349269524,1.0
an,193,168.15259848312346,0.9585492227979274
Mount,60,168.02871173081587,1.0
appointed,16,167.88012263626837,0.875
including,6,167.87857515718588,0.8333333333333334
marched,5,167.85762316403225,1.0
sent,178,167.84275650786827,0.9325842696629213
delight,6,167.8391950135636,1.0
careful,13,167.79723382264874,0.7692307692307693
lest,44,167.724483706342,0.9090909090909091
toward,53,167.71648646073723,0.9245283018867925
inhabitants,53,167.6735122341962,0.8679245283018868
covenant,79,167.654430687467,0.810126582278481
golden,21,167.65427453201173,0.8095238095238095
princes,49,167.59288336772312,0.8979591836734694
rock,28,167.56327529485472,0.9642857142857143
images,7,167.54187907059867,1.0
chosen,27,167.52788408559556,0.9259259259259259
ark,103,167.5145539901734,0.970873786407767
bind,9,167.47666055725767,1.0
part,42,167.47583654194725,1.0
through,87,167.46514980455422,0.9195402298850575
animal,17,167.44649444949755,0.9411764705882353
engraved,9,167.4345692736985,1.0
feasts,5,167.43161987999338,1.0
offered,31,167.41615290834744,0.8064516129032258
waste,5,167.37101970793756,0.8
it,984,167.3569598498171,0.9705284552845529
making,5,167.2647154618109,1.0
faces,8,167.23153883096148,1.0
bearing,7,167.20783615543002,1.0
window,5,167.1958880957921,1.0
Father,64,167.1773490863403,0.953125
same,47,167.1746337569469,0.9574468085106383
day,324,167.1488911982063,0.9753086419753086
armies,20,167.14380087650972,1.0
down,287,167.06902456750007,0.9337979094076655
drink,81,167.0164269006678,0.9629629629629629
night,51,166.99285938533268,1.0
sight,62,166.96168519449415,0.9193548387096774
maidens,5,166.9596410844744,0.8
drinking,6,166.936524125758,0.8333333333333334
shekel,22,166.936019411287,0.7727272727272727
goods,11,166.86430816945403,1.0
wear,6,166.7423406343755,1.0
lamps,5,166.73039472865185,1.0
money,30,166.72557984085591,0.9333333333333333
daily,5,166.72024870215233,1.0
fast,8,166.69210651209409,1.0
for,1370,166.67326455526037,0.9525547445255474
life,87,166.5241959656738,0.9770114942528736
gods,74,166.50116116471892,0.9864864864864865
wait,18,166.4365764851682,0.8888888888888888
temple,29,166.3768166846369,0.896551724137931
plunder,33,166.37669585389276,0.8181818181818182
if,181,166.3314625664113,0.9723756906077348
came,421,166.22426770418315,0.9382422802850356
lower,6,166.2203854426188,1.0
passed,57,166.19194246065638,0.9473684210526315
what,136,166.17429688353286,0.9117647058823529
beam,5,166.09444822386206,0.8
them,1316,166.07249945722918,0.958966565349544
reap,6,166.01565670723738,1.0
back,62,165.99735443887528,0.9193548387096774
interest,10,165.99130226528305,0.8
eyes,91,165.9026503985293,0.9340659340659341
just,18,165.85262371727032,0.8888888888888888
side,79,165.8227555112747,0.9620253164556962
labor,9,165.78863165247608,0.8888888888888888
drew,9,165.6583365832278,0.8888888888888888
abundance,6,165.44920465116297,1.0
looks,7,165.42100058200623,1.0
draw,21,165.2732638474032,0.9523809523809523
openly,5,165.25852630709167,1.0
rods,7,165.24913889706525,0.8571428571428571
sufficient,5,165.218094079864,1.0
us,319,165.12526815655525,0.9655172413793104
rain,11,165.1069222109055,1.0
driven,5,165.09384209140882,1.0
regular,6,165.08107072953774,1.0
within,50,165.07662017186726,0.92
scribes,16,165.06815559368837,0.9375
sons,174,164.9663574486267,0.8735632183908046
holy,66,164.89235369874496,0.9696969696969697
truth,19,164.8347119925495,1.0
lived,82,164.82559190975988,0.9512195121951219
bodies,8,164.8183559264105,0.875
receive,30,164.59893806324627,0.9
at,352,164.5767140170783,0.9460227272727273
lamp,13,164.5491251128704,0.9230769230769231
pass,68,164.43958745102418,0.9558823529411765
covering,12,164.35940720349444,1.0
repent,7,164.2466144666593,1.0
or,288,164.22807145441624,0.9583333333333334
blow,12,164.16197084683233,0.9166666666666666
desire,9,164.16074528978362,1.0
fourteen,11,164.1041069616894,1.0
chiefs,5,163.97336617051818,1.0
descending,5,163.94481836007088,0.8
may,294,163.94460324170376,0.9693877551020408
eight,14,163.93063352326453,0.7857142857142857
tonight,7,163.8608423500688,1.0
mine,12,163.79935233175132,1.0
drove,12,163.7420900459128,0.75
daughters,47,163.71330889154265,0.8085106382978723
presented,6,163.709595309824,0.6666666666666666
prison,7,163.48729295015545,0.8571428571428571
lie,19,163.45492866554488,0.9473684210526315
married,15,163.3648809070018,0.8666666666666667
captains,18,163.22806135533267,0.8888888888888888
opened,24,163.19470654783677,0.7916666666666666
garment,7,163.18940481132876,0.7142857142857143
prayed,13,163.0750149598677,0.8461538461538461
memorial,8,163.06210568944329,0.875
asking,6,163.0078016641429,0.8333333333333334
sheep,54,162.9593299224881,0.9259259259259259
demons,17,162.87757623688555,0.8823529411764706
innocent,7,162.80971580546546,0.8571428571428571
lay,44,162.78387415831284,1.0
show,30,162.74603546872487,0.9333333333333333
people,464,162.72947980836872,0.7219827586206896
heavens,32,162.65692013654316,0.5625
some,48,162.65256579768453,0.9375
send,38,162.61699941329238,0.8421052631578947
went,426,162.60426405831913,0.9624413145539906
reapers,6,162.45165465347057,0.8333333333333334
move,8,162.41730969176712,0.875
multitudes,13,162.3541129911567,0.7692307692307693
wish,9,162.35380547172915,0.8888888888888888
prepare,15,162.32338877127958,0.9333333333333333
wheat,9,162.3061759934558,0.7777777777777778
dies,12,162.25944862455412,0.8333333333333334
restored,5,162.17199657884657,0.8
little,49,162.15471181053846,0.8571428571428571
can't,31,162.14936550953277,0.9354838709677419
inheritance,148,162.11835226792326,0.8851351351351351
prophet,35,162.10417393160324,0.9428571428571428
heart,104,162.08719086168048,0.9711538461538461
grow,7,162.06169486146257,1.0
chased,6,162.0477020126196,0.8333333333333334
behold,86,162.00450279736435,0.9302325581395349
ashamed,5,161.9977563310748,0.8
bringing,6,161.90631559287328,0.8333333333333334
lack,8,161.90188304590237,0.875
next,28,161.87517975157715,0.9642857142857143
more,100,161.82427020851054,0.95
spirits,7,161.772284709977,1.0
birth,8,161.75963824147505,1.0
age,9,161.74366863394891,1.0
Perhaps,5,161.7244135131529,1.0
times,34,161.71934071078255,0.9117647058823529
come,350,161.6987944386264,0.9371428571428572
sacrifices,14,161.69404979392112,0.9285714285714286
months,10,161.69022332219805,0.8
ask,24,161.67216548784808,1.0
addition,26,161.63256915972426,0.9615384615384616
from,869,161.60995840563697,0.952819332566168
even,196,161.54532270830146,0.9336734693877551
avenger,12,161.4648368463262,1.0
person,23,161.4598843947228,0.9565217391304348
become,24,161.41973389156925,0.9583333333333334
released,7,161.3757552091169,0.5714285714285714
wicked,12,161.249090310804,0.9166666666666666
separation,13,161.22119682555464,0.8461538461538461
was,919,161.21607073444667,0.9640914036996736
man's,12,161.21054052762415,0.9166666666666666
seems,9,161.17884054926523,0.7777777777777778
happen,31,161.1609317250666,0.967741935483871
rams,36,161.08444589099787,0.9722222222222222
wash,12,161.0779819697652,1.0
with,1231,160.98981907092104,0.9382615759545085
joined,7,160.9486672109116,1.0
thorns,8,160.91724694938677,1.0
extended,5,160.91329019739703,1.0
censer,5,160.8793666179336,0.8
give,210,160.8506424697241,0.9333333333333333
container,6,160.84947946662294,0.8333333333333334
gave,135,160.82654120409492,0.8962962962962963
name,140,160.8096499746871,0.95
incense,24,160.77848482575808,0.7916666666666666
save,40,160.73355667973465,0.95
distance,5,160.72554188365308,1.0
beginning,47,160.7220826486523,0.9361702127659575
dried,7,160.70181697509364,0.8571428571428571
sacrifice,49,160.64553325094798,0.7755102040816326
west,15,160.61467235108762,0.9333333333333333
