Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms)
t,174.57151412963867, t,232.0797443389893
h,11.014461517333984,th,185.58597564697263
e,60.08982658386231,he,71.10428810119629
 ,73.97580146789551,e ,134.0656280517578
R,58.38704109191895,OR,158.45847129821777
D,29.788970947265625,RD,88.17601203918457
 ,57.923316955566406,D ,87.71228790283203
h,719.7308540344238, h,777.6541709899902
a,130.0194263458252,ha,849.750280380249
s,57.75642395019531,as,187.7758502960205
 ,44.283151626586914,s ,102.03957557678224
o,45.72319984436035,po,102.0822525024414
k,115.82136154174805,ok,161.5445613861084
e,57.78098106384277,ke,173.60234260559082
n,103.6381721496582,en,161.41915321350098
 ,40.9238338470459,n ,144.5620059967041
w,160.18986701965332, w,201.1137008666992
l,117.15912818908691,ll,188.9491081237793
 ,42.53363609313965,l ,159.69276428222656
w,129.8534870147705, w,172.38712310791016
e,13.83686065673828,we,143.6903476715088
 ,29.899120330810547,e ,43.73598098754883
d,117.48170852661131, d,147.38082885742188
o,56.68878555297852,do,174.17049407958984
.,59.169769287109375,o.,115.85855484008788
"""",184.1261386871338,".""",243.2959079742432
s,42.36912727355957,os,145.17498016357422
e,88.97709846496582,se,131.3462257385254
s,27.59718894958496,es,116.57428741455078
 ,58.1662654876709,s ,85.76345443725586
w,129.99916076660156, w,188.1654262542725
r,132.32421875,wr,262.3233795166016
o,58.77256393432617,ro,191.09678268432617
t,57.81841278076172,ot,116.59097671508788
e,58.04443359375,te,115.86284637451172
 ,101.70245170593262,e ,159.74688529968262
a,12.705087661743164, a,114.40753936767578
l,127.01892852783205,al,139.7240161895752
l,101.8364429473877,ll,228.85537147521973
 ,29.26826477050781,l ,131.1047077178955
t,101.95636749267578, t,131.2246322631836
h,42.781829833984375,th,144.73819732666016
e,13.378143310546877,he,56.15997314453125
 ,30.47013282775879,e ,43.848276138305664
L,174.55792427062988, L,205.02805709838867
O,88.58752250671387,LO,263.1454467773437
R,42.537689208984375,OR,131.12521171569824
D,57.30032920837402,RD,99.8380184173584
',275.64239501953125,D',332.9427242279053
s,14.024734497070312,'s,289.6671295166016
 ,43.48134994506836,s ,57.50608444213867
w,128.73458862304688, w,172.21593856811523
o,72.47114181518555,wo,201.2057304382324
r,57.79218673706055,or,130.2633285522461
d,57.52229690551758,rd,115.31448364257812
s,116.42122268676758,ds,173.94351959228516
",",27.5571346282959,"s,",143.97835731506348
 ,74.89442825317383,", ",102.45156288146973
t,101.0735034942627, t,175.96793174743652
h,28.484582901000977,th,129.55808639526367
e,44.10433769226074,he,72.58892059326172
n,31.15177154541016,en,75.2561092376709
 ,72.2651481628418,n ,103.41691970825195
r,129.97961044311523, r,202.24475860595703
o,60.77384948730469,ro,190.75345993041992
s,68.83382797241211,os,129.6076774597168
e,45.35841941833496,se,114.19224739074708
 ,102.3557186126709,e ,147.71413803100586
u,51.44047737121582, u,153.79619598388672
p,160.48097610473633,up,211.9214534759521
 ,28.73826026916504,p ,189.21923637390137
e,102.24318504333496, e,130.9814453125
a,44.46864128112793,ea,146.7118263244629
r,12.656450271606444,ar,57.125091552734375
l,59.137821197509766,rl,71.79427146911621
y,87.26930618286133,ly,146.4071273803711
 ,73.13752174377441,y ,160.40682792663574
i,72.32022285461426, i,145.45774459838867
n,58.785438537597656,in,131.1056613922119
 ,28.80573272705078,n ,87.59117126464844
t,116.24741554260254, t,145.05314826965332
h,13.44156265258789,th,129.68897819519043
e,15.583276748657228,he,29.02483940124512
 ,59.55314636230469,e ,75.13642311096191
m,128.93009185791016, m,188.48323822021484
o,70.81890106201172,mo,199.74899291992188
r,26.601791381835938,or,97.42069244384766
n,160.905122756958,rn,187.506914138794
i,56.61463737487793,ni,217.519760131836
n,44.90327835083008,in,101.517915725708
g,43.00904273986816,ng,87.91232109069824
 ,13.63825798034668,g ,56.64730072021485
a,118.43037605285645, a,132.06863403320312
n,28.22732925415039,an,146.65770530700684
d,29.3886661529541,nd,57.61599540710449
 ,28.3660888671875,d ,57.7547550201416
b,147.3982334136963, b,175.7643222808838
u,56.90240859985352,bu,204.3006420135498
i,118.57366561889648,ui,175.47607421875
l,1.1382102966308594,il,119.71187591552734
t,129.66346740722656,lt,130.80167770385742
 ,41.214704513549805,t ,170.87817192077637
a,44.57354545593262, a,85.78824996948242
n,82.98563957214355,an,127.55918502807616
 ,44.23069953918457,n ,127.21633911132812
a,70.71995735168457, a,114.95065689086914
l,44.44432258605957,al,115.16427993774414
t,130.39231300354004,lt,174.8366355895996
a,73.51469993591309,ta,203.90701293945312
r,43.4420108795166,ar,116.95671081542967
 ,57.6784610748291,r ,101.1204719543457
a,60.7149600982666, a,118.3934211730957
t,55.66143989562988,at,116.37639999389648
 ,43.48325729370117,t ,99.14469718933104
t,101.48763656616212, t,144.97089385986328
h,14.490127563476562,th,115.97776412963869
e,29.01005744934082,he,43.50018501281738
 ,43.75624656677246,e ,72.76630401611328
b,132.7228546142578, b,176.47910118103027
a,56.91337585449219,ba,189.63623046875
s,28.66983413696289,as,85.58320999145508
e,112.77151107788086,se,141.44134521484375
 ,73.1804370880127,e ,185.95194816589355
o,434.16380882263184, o,507.3442459106445
f,71.3202953338623,of,505.4841041564941
 ,28.76448631286621,f ,100.08478164672852
t,117.8433895111084, t,146.6078758239746
h,13.64898681640625,th,131.49237632751465
e,29.28996086120605,he,42.93894767761231
 ,59.77129936218262,e ,89.06126022338867
m,100.76594352722168, m,160.5372428894043
o,29.04391288757324,mo,129.80985641479492
u,45.72725296020508,ou,74.77116584777832
n,55.12380599975586,un,100.85105895996094
t,127.4104118347168,nt,182.53421783447263
a,45.24779319763184,ta,172.65820503234863
i,44.24095153808594,ai,89.48874473571777
n,57.01327323913574,in,101.25422477722168
",",115.8883571624756,"n,",172.90163040161133
 ,86.98058128356934,", ",202.8689384460449
w,158.21194648742676, w,245.1925277709961
i,73.58837127685547,wi,231.80031776428223
t,57.4345588684082,it,131.02293014526367
h,29.52814102172852,th,86.96269989013672
 ,45.41325569152832,h ,74.94139671325684
t,187.35146522521973, t,232.76472091674805
w,158.89453887939453,tw,346.24600410461426
e,84.13195610046387,we,243.0264949798584
l,26.3211727142334,el,110.45312881469728
v,160.8176231384277,lv,187.1387958526612
e,57.58547782897949,ve,218.40310096740723
 ,103.01995277404784,e ,160.60543060302734
p,41.65291786193848, p,144.67287063598633
i,118.70479583740234,pi,160.35771369934082
l,42.60015487670898,il,161.30495071411133
l,131.28280639648438,ll,173.88296127319336
a,73.24934005737305,la,204.53214645385745
r,71.42519950866699,ar,144.67453956604004
s,116.78409576416016,rs,188.20929527282715
 ,42.85573959350586,s ,159.63983535766602
f,103.3029556274414, f,146.1586952209473
o,69.0464973449707,fo,172.3494529724121
r,11.552095413208008,or,80.59859275817871
 ,43.67542266845703,r ,55.22751808166504
t,101.95493698120116, t,145.6303596496582
h,14.946937561035156,th,116.90187454223631
e,73.95458221435547,he,88.90151977539062
 ,28.853416442871094,e ,102.80799865722656
t,130.65814971923828, t,159.51156616210938
w,159.58881378173828,tw,290.24696350097656
e,57.13486671447754,we,216.72368049621585
l,58.18533897399902,el,115.32020568847656
v,175.2774715423584,lv,233.46281051635745
e,43.28584671020508,ve,218.56331825256348
 ,73.26555252075195,e ,116.55139923095705
t,158.83827209472656, t,232.1038246154785
r,140.4252052307129,tr,299.26347732543945
i,102.27656364440918,ri,242.70176887512207
b,28.533935546875,ib,130.81049919128418
e,88.88936042785645,be,117.42329597473145
s,0.4613399505615234,es,89.35070037841797
 ,56.45298957824707,s ,56.914329528808594
o,101.94993019104004, o,158.4029197692871
f,143.8589096069336,of,245.80883979797363
 ,30.118227005004883,f ,173.97713661193848
I,173.12955856323242, I,203.2477855682373
s,88.96541595458984,Is,262.09497451782227
r,144.05584335327148,sr,233.02125930786133
a,28.641700744628903,ra,172.6975440979004
.,57.97696113586426,l.,158.65802764892578
 ,57.79218673706055,e ,173.44427108764648
s,102.28276252746582, s,160.07494926452637
e,71.57111167907715,se,173.85387420654297
n,44.6476936340332,en,116.21880531311037
t,42.10567474365234,nt,86.75336837768555
 ,44.93308067321777,t ,87.03875541687012
y,187.7355575561524, y,232.6686382293701
o,58.93683433532715,yo,246.6723918914795
u,68.10212135314941,ou,127.03895568847656
n,28.60426902770996,un,96.70639038085938
g,43.92862319946289,ng,72.53289222717285
 ,29.636144638061523,g ,73.56476783752441
m,131.8056583404541, m,161.44180297851562
e,27.89306640625,me,159.6987247467041
n,72.30424880981445,en,100.19731521606444
 ,44.06332969665527,n ,116.36757850646973
o,15.076160430908203, o,59.13949012756348
f,101.60541534423828,of,116.68157577514648
 ,15.172719955444336,f ,116.77813529968262
t,116.5623664855957, t,131.73508644104004
h,14.22405242919922,th,130.78641891479492
e,28.43308448791504,he,42.65713691711426
 ,61.19155883789063,e ,89.62464332580566
c,114.12763595581056, c,175.31919479370117
h,28.28526496887207,ch,142.41290092468262
i,232.17082023620603,hi,260.4560852050781
r,131.64710998535156,dr,159.38663482666016
e,55.59730529785156,re,187.24441528320312
n,83.90951156616211,en,139.50681686401367
 ,30.503273010253903,n ,114.41278457641602
o,43.23935508728027, o,73.74262809753418
f,102.4017333984375,of,145.64108848571777
 ,14.764070510864258,f ,117.16580390930176
I,131.26730918884277, I,146.03137969970703
s,101.08590126037598,Is,232.35321044921875
r,146.81673049926758,sr,247.90263175964355
a,40.952444076538086,ra,187.7691745758057
e,74.27549362182617,ae,115.22793769836426
l,12.386798858642578,el,86.66229248046875
",",162.25004196166992,"l,",174.6368408203125
 ,27.729272842407227,", ",189.97931480407715
w,145.00761032104492, w,172.73688316345215
h,14.262676239013672,wh,159.2702865600586
o,71.0599422454834,ho,85.32261848449707
 ,27.39500999450684,o ,98.45495223999023
o,101.72128677368164, o,129.11629676818848
f,58.54058265686035,of,160.261869430542
f,130.88011741638184,ff,189.4207000732422
e,42.94848442077637,fe,173.8286018371582
r,74.23853874206543,er,117.1870231628418
e,71.3653564453125,re,145.60389518737793
d,30.118465423583984,ed,101.48382186889648
 ,41.71943664550781,d ,71.8379020690918
b,132.38811492919922, b,174.10755157470703
u,72.56555557250977,bu,204.95367050170896
r,15.073060989379885,ur,87.63861656188965
n,158.0026149749756,rn,173.07567596435547
t,13.584375381469728,nt,171.5869903564453
 ,30.43389320373535,t ,44.01826858520508
o,88.24801445007324, o,118.6819076538086
f,68.06540489196777,of,156.31341934204102
f,117.6133155822754,ff,185.6787204742432
e,44.57688331604004,fe,162.19019889831543
r,27.06027030944824,er,71.63715362548828
i,115.20075798034668,ri,142.26102828979492
n,30.442237854003903,in,145.6429958343506
g,27.927637100219727,ng,58.36987495422363
s,29.11520004272461,gs,57.042837142944336
 ,60.12558937072754,s ,89.24078941345215
a,55.52434921264648, a,115.64993858337402
n,74.71704483032227,an,130.24139404296875
d,12.95924186706543,nd,87.6762866973877
 ,47.42074012756348,d ,60.379981994628906
s,85.3583812713623, s,132.77912139892578
a,73.60577583312988,sa,158.9641571044922
c,72.76725769042969,ac,146.37303352355957
r,73.03547859191895,cr,145.80273628234863
i,41.79811477661133,ri,114.83359336853027
f,90.8663272857666,if,132.66444206237793
i,66.46323204040527,fi,157.32955932617188
c,42.42110252380371,ic,108.88433456420898
e,74.82242584228516,ce,117.24352836608888
d,69.23770904541016,ed,144.0601348876953
 ,31.94737434387207,d ,101.18508338928224
p,71.45953178405762, p,103.40690612792967
e,43.72525215148926,pe,115.18478393554688
a,57.46793746948242,ea,101.19318962097168
c,58.99763107299805,ac,116.46556854248048
e,73.23980331420898,ce,132.23743438720703
 ,57.33156204223633,e ,130.5713653564453
o,73.4713077545166, o,130.80286979675293
f,87.50081062316895,of,160.97211837768555
f,115.06915092468262,ff,202.5699615478516
e,28.819561004638672,fe,143.8887119293213
r,47.62983322143555,er,76.44939422607422
i,127.72440910339355,ri,175.3542423248291
n,12.28785514831543,in,140.01226425170898
g,30.48253059387207,ng,42.7703857421875
s,54.83865737915039,gs,85.32118797302246
 ,31.27312660217285,s ,86.11178398132324
o,86.68828010559082, o,117.96140670776369
f,86.93456649780273,of,173.62284660339355
 ,27.6181697845459,f ,114.55273628234865
c,188.5802745819092, c,216.19844436645508
a,103.57284545898438,ca,292.15312004089355
t,57.004690170288086,at,160.57753562927246
t,130.53441047668457,tt,187.53910064697263
l,13.748884201049805,tl,144.28329467773438
e,58.06112289428711,le,71.81000709533691
 ,88.62590789794922,e ,146.68703079223633
t,116.57929420471191, t,205.2052021026612
o,55.81307411193848,to,172.3923683166504
 ,16.600370407104492,o ,72.41344451904297
t,113.09170722961426, t,129.69207763671875
h,19.208192825317383,th,132.29990005493164
e,37.37330436706543,he,56.58149719238281
 ,72.72768020629883,e ,110.10098457336426
L,146.52657508850098, L,219.2542552947998
O,55.54509162902832,LO,202.0716667175293
R,75.80184936523438,OR,131.3469409942627
D,27.0082950592041,RD,102.81014442443848
.,203.37700843811035,D.,230.38530349731445
s,57.29341506958008,os,132.7512264251709
e,72.15380668640137,se,129.44722175598145
s,58.173418045043945,es,130.3272247314453
 ,44.47579383850098,s ,102.64921188354492
t,101.78542137145996, t,146.26121520996094
o,57.96074867248535,to,159.7461700439453
o,102.31852531433104,oo,160.2792739868164
k,28.03659439086914,ok,130.3551197052002
 ,71.46334648132324,k ,99.49994087219238
h,87.98694610595703, h,159.45029258728027
a,58.9137077331543,ha,146.90065383911133
l,58.63571166992188,al,117.54941940307616
f,28.82623672485352,lf,87.46194839477539
 ,45.89247703552246,f ,74.71871376037598
o,54.825544357299805, o,100.71802139282228
f,73.43649864196777,of,128.26204299926758
 ,24.95980262756348,f ,98.39630126953124
t,131.27422332763672, t,156.2340259552002
h,27.878522872924805,th,159.15274620056152
e,14.57524299621582,he,42.45376586914063
 ,43.81275177001953,e ,58.38799476623535
b,117.49482154846191, b,161.30757331848145
l,30.166149139404297,bl,147.6609706878662
o,58.948516845703125,lo,89.11466598510742
o,101.12905502319336,oo,160.07757186889648
d,40.86637496948242,od,141.99542999267578
 ,14.975309371948242,d ,55.84168434143066
a,88.56081962585449, a,103.53612899780272
n,43.52450370788574,an,132.08532333374023
d,29.42824363708496,nd,72.9527473449707
 ,27.74834632873535,d ,57.17658996582031
p,102.28300094604492, p,130.03134727478027
u,102.48613357543944,pu,204.7691345214844
t,42.55843162536621,ut,145.04456520080566
 ,44.65484619140625,t ,87.21327781677246
i,98.05083274841309, i,142.70567893981934
t,43.660640716552734,it,141.71147346496582
 ,42.33527183532715,t ,85.99591255187988
i,73.49324226379395, i,115.8285140991211
n,71.72250747680664,in,145.2157497406006
 ,45.85981369018555,n ,117.5823211669922
b,145.14565467834473, b,191.00546836853027
a,56.42437934875488,ba,201.5700340270996
s,59.56172943115234,as,115.98610877990724
i,85.46996116638184,si,145.03169059753418
",",58.202505111694336,"s,",86.68279647827148
 ,72.77750968933105,", ",130.9800148010254
a,58.20512771606445, a,130.9826374053955
n,43.93911361694336,an,102.1442413330078
d,42.783498764038086,nd,86.72261238098145
 ,43.04957389831543,d ,85.83307266235352
h,119.2471981048584, h,162.29677200317383
a,72.17836380004883,ha,191.42556190490723
l,56.94460868835449,al,129.12297248840332
f,42.269229888916016,lf,99.21383857727052
 ,46.50235176086426,f ,88.77158164978027
o,114.79783058166504, o,161.3001823425293
f,85.48092842102051,of,200.27875900268555
 ,41.26381874084473,f ,126.74474716186523
t,132.1702003479004, t,173.43401908874512
h,11.376619338989258,th,143.54681968688965
e,45.44472694396973,he,56.82134628295898
 ,45.97973823547363,e ,91.42446517944336
b,128.27062606811523, b,174.25036430358887
l,28.99956703186035,bl,157.2701930999756
o,44.69037055969238,lo,73.68993759155273
o,130.44118881225586,oo,175.13155937194824
d,42.4184799194336,od,172.85966873168945
 ,30.521631240844727,d ,72.94011116027832
h,132.52019882202148, h,163.0418300628662
e,41.34225845336914,he,173.86245727539062
 ,130.41257858276367,e ,171.7548370361328
s,174.41129684448242, s,304.8238754272461
p,184.0870380401612,sp,358.49833488464355
r,101.09305381774902,pr,285.18009185791016
i,103.57666015625,ri,204.66971397399905
n,83.36472511291504,in,186.94138526916504
k,90.38591384887695,nk,173.750638961792
l,85.82186698913574,kl,176.2077808380127
e,57.81149864196777,le,143.63336563110352
d,58.34174156188965,ed,116.15324020385742
 ,29.033899307250977,d ,87.37564086914062
o,87.63432502746582, o,116.6682243347168
n,58.16769599914551,on,145.80202102661133
 ,43.61557960510254,n ,101.78327560424805
t,87.76426315307617, t,131.3798427581787
h,28.226375579833984,th,115.99063873291016
e,14.266729354858398,he,42.49310493469238
 ,69.77558135986328,e ,84.04231071472168
a,59.03124809265137, a,128.80682945251465
l,56.77413940429688,al,115.80538749694824
t,116.9719696044922,lt,173.74610900878906
a,72.02792167663574,ta,188.999891281128
r,58.6094856262207,ar,130.63740730285645
.,71.6407299041748,r.,130.2502155303955
 ,87.45002746582031,e ,158.99014472961426
t,116.61100387573242, t,204.0610313415528
o,29.673337936401367,to,146.2843418121338
o,115.59629440307616,oo,145.26963233947754
k,29.151201248168945,ok,144.74749565124512
 ,58.52699279785156,k ,87.67819404602051
t,188.52972984313965, t,247.0567226409912
h,42.4501895904541,th,230.9799194335937
e,56.99753761291504,he,99.44772720336914
 ,88.42992782592773,e ,145.42746543884277
b,155.0908088684082, b,243.520736694336
